method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
LLMATCH,LLMatch-llm,ChEMBL__Unionable__assays_horizontal_0_ec_ev,assays_horizontal_0_ec_ev,1.0,1.0,1.0,17.59520387649536,schema-complet,ChEMBL,Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_70_ec_ev,,1.0,1.0,1.0,,,OpenData,View-Unionable
ISResMat,,TPC-DI__Semantically-Joinable__prospect_vertical_1_ec_av,,1.0,1.0,1.0,,,TPC-DI,Semantically-Joinable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_70_ec_av,,1.0,1.0,1.0,,,OpenData,View-Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_50_ec_ev,,1.0,1.0,1.0,,,OpenData,View-Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_50_ec_av,,1.0,1.0,1.0,,,OpenData,View-Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_30_ec_ev,,1.0,1.0,1.0,,,OpenData,View-Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_100_ec_av,OpenData__Unionable__miller2_horizontal_100_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
SMUTF,,ChEMBL__Joinable__assays_vertical_70_ac2_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_30_ec_av,,1.0,1.0,1.0,,,OpenData,View-Unionable
ISResMat,,TPC-DI__View-Unionable__prospect_both_0_1_ec_ev,,1.0,1.0,1.0,,,TPC-DI,View-Unionable
MetaMatch,rf,TPC-DI__Semantically-Joinable__prospect_vertical_1_ec_av,TPC-DI__Semantically-Joinable__prospect_vertical_1_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Semantically-Joinable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_1_ac2_ev,,1.0,1.0,1.0,,,OpenData,View-Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_1_ac1_ev,,1.0,1.0,1.0,,,OpenData,View-Unionable
MagnetoFT,,OpenData__View -Unionable__miller2_both_0_1_ac1_av,,1.0,1.0,1.0,,,OpenData,View-Unionable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_50_ec_ev,miller2_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,16.838094472885132,,OpenData,Unionable
Similarity Flooding,SimilarityFlooding,OpenData__Unionable__miller2_horizontal_50_ec_av,miller2_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,13.6325044631958,,OpenData,Unionable
MetaMatch,rf,OpenData__Unionable__miller2_horizontal_100_ec_ev,OpenData__Unionable__miller2_horizontal_100_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Unionable
