scenario,run_dir,run_start_from_name,last_model_or_threshold_mtime,training_sec_estimated_from_timestamps,n_model_threshold_files
complet-complet,/Users/nahawandkired/Documents/Recherche/baselines/smutf_scenario_training_out/models/complet-complet/2026-04-01-11-57-15,2026-04-01 11:57:15,2026-04-01 14:10:12.307690,7977.30769,32
instance-complet,/Users/nahawandkired/Documents/Recherche/baselines/smutf_scenario_training_out/models/instance-complet/2026-04-01-20-30-07,2026-04-01 20:30:07,2026-04-01 22:36:00.678682,7553.678682,32
instance-instance,/Users/nahawandkired/Documents/Recherche/baselines/smutf_scenario_training_out/models/instance-instance/2026-04-01-16-44-36,2026-04-01 16:44:36,2026-04-01 20:05:09.793051,12033.793051,32
schema-complet,/Users/nahawandkired/Documents/Recherche/baselines/smutf_scenario_training_out/models/schema-complet/2026-04-01-13-05-10,2026-04-01 13:05:10,2026-04-01 15:47:16.879201,9726.879201,32
schema-instance,/Users/nahawandkired/Documents/Recherche/baselines/smutf_scenario_training_out/models/schema-instance/2026-04-01-19-28-39,2026-04-01 19:28:39,2026-04-01 21:46:56.084622,8297.084622,32
schema-schema,/Users/nahawandkired/Documents/Recherche/baselines/smutf_scenario_training_out/models/schema-schema/2026-04-01-09-40-34,2026-04-01 09:40:34,2026-04-01 11:44:54.905908,7460.905908,32
