config,fold_id,n_features,threshold_opt_train,train_mean_f1_pair_at_threshold,fit_sec,train_score_sec,predict_sec,precision,recall,f1,features
pearson085_rf_importance_k10,0,10,0.315,1.0,29.52128290099995,0.7698283770000671,0.35748321200003375,0.9885931558935361,0.48273301151132564,0.6487025948103793,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,1,10,0.272,0.9996219281663516,29.084777320000057,0.7224214689999826,0.34912220899991553,0.9950564971751412,0.5214655810510733,0.6843127731908694,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,2,10,0.263,0.9996315401621223,28.296274273000108,0.730578137999828,0.33663724099983483,0.9913106444605359,0.5121586232697344,0.6753823384311791,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,3,10,0.269,0.9997407311381903,29.993734109999878,0.7129126380000343,0.3399975380000342,0.9849829351535836,0.5192515293270961,0.6800188501413761,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,4,10,0.34600000000000003,1.0,31.608985888999996,0.7673429199999191,0.3478129679999711,0.9931740614334471,0.45344760420724584,0.6226263706873496,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
pearson085_rf_importance_k10,5,10,0.386,1.0,40.21157087000006,0.9101422829999137,0.21854168900017612,0.9967602591792657,0.6202956989247311,0.7647058823529411,syn_cosine_bigrams | syn_jaccard_trigrams | syn_jaccard_tokens | syn_jaro_winkler | cls_euclidean | syn_lcs_ratio | cls_chebyshev | syn_len_b | syn_common_suffix_ratio | tda_h0_entropy_combined
