feature_set,complete_f1_mean,complete_f1_std,complete_precision_mean,complete_precision_std,complete_recall_mean,complete_recall_std,reduced_f1_mean,reduced_f1_std,reduced_precision_mean,reduced_precision_std,reduced_recall_mean,reduced_recall_std
All meta-features,0.81,0.24,0.8,0.26,0.84,0.24,0.79,0.18,0.95,0.16,0.71,0.23
Syntactic,0.76,0.22,0.93,0.2,0.68,0.26,0.77,0.21,0.94,0.19,0.68,0.25
Distance-based,0.54,0.29,0.77,0.33,0.49,0.31,0.5,0.3,0.73,0.34,0.44,0.33
Topological,0.55,0.24,0.72,0.31,0.52,0.27,0.05,0.1,0.21,0.36,0.03,0.09
Syntactic + Distance,0.78,0.19,0.95,0.16,0.69,0.24,0.77,0.19,0.95,0.17,0.69,0.24
Syntactic + Topological,0.79,0.18,0.94,0.16,0.71,0.23,0.78,0.2,0.95,0.17,0.69,0.24
Distance + Topological,0.66,0.23,0.87,0.24,0.59,0.26,0.56,0.27,0.79,0.31,0.5,0.3
